経過時間(s),めり込み量(mm),Y軸めり込み量(mm),,デバイス先端,X座標,Y座標,Z座標,,仮想物体との接触位置,X座標,Y座標,Z座標,,接触点の法線と床の法線とのなす角,接触点の法線とデバイスの方向ベクトルのなす角,床の法線とデバイスの方向ベクトルのなす角
0, 0.72,-0.72,,,0.2702368,1.805582,1.510666,,,0.2689818,1.802264,1.509971,,34.5020131982018,12.570052694908,23.5049222895249
0.01, 0.22,-0.22,,,0.2717607,1.802078,1.510111,,,0.2713801,1.801073,1.509891,,34.8020258340514,12.3176797734199,23.7526822721307
0.022, 0.25,0.25,,,0.2724781,1.798737,1.510449,,,0.2729184,1.799894,1.510713,,35.0975612810247,12.1304856378201,24.0469882850875
0.033, 0.59,0.59,,,0.2712189,1.796917,1.51145,,,0.2722579,1.799603,1.51208,,35.1714536805043,11.8475442055523,24.4746708133503
0.044, 1.05,1.05,,,0.2701617,1.794375,1.512191,,,0.2720307,1.799134,1.513334,,35.2894212894714,11.6517636686311,24.8482753203643
0.055, 1.5,1.5,,,0.2689752,1.792564,1.511612,,,0.2716774,1.799339,1.513288,,35.23847490987,11.1723185531838,25.2757290372962
0.066, 1.8,1.8,,,0.2686195,1.790811,1.511812,,,0.2718959,1.798951,1.513868,,35.3352518575268,10.9760675869967,25.5509617475266
0.077, 2.03,2.03,,,0.2686546,1.789212,1.512232,,,0.2723755,1.79836,1.514584,,35.482152147013,10.842480189606,25.8316620240354
0.088, 2.35,2.35,,,0.2697074,1.786916,1.511848,,,0.2740155,1.797489,1.514598,,35.6966098356998,10.8341806562218,25.9361143965585
0.099, 2.42,2.42,,,0.269845,1.786032,1.512634,,,0.274298,1.796915,1.515481,,35.8381279362698,10.8946244135998,26.0379661746274
0.111, 2.86,2.86,,,0.2693335,1.783987,1.511943,,,0.2746035,1.796818,1.515346,,35.8618423524082,10.7125759716228,26.1906106530458
0.122, 3.27,3.27,,,0.2687671,1.782157,1.511164,,,0.2747934,1.796841,1.515086,,35.8558659370507,10.6125734672202,26.2271794848444
0.133, 3.57,3.57,,,0.267829,1.781013,1.510755,,,0.2744525,1.797024,1.515084,,35.8110428218698,10.3794727777126,26.4352680223074
0.146, 3.87,3.87,,,0.2681657,1.779614,1.509576,,,0.2753118,1.796934,1.514314,,35.8323291058258,10.2226601764693,26.4766623826204
0.156, 4.09,4.09,,,0.2677929,1.778676,1.509032,,,0.2753799,1.79701,1.514077,,35.8132728785718,10.1016061758569,26.563714848717
0.166, 4.41,4.41,,,0.2677667,1.77752,1.507493,,,0.2759295,1.797242,1.51297,,35.7554416684786,9.87808482639367,26.6335671914149
0.177, 4.82,4.82,,,0.2678644,1.775228,1.506984,,,0.2767364,1.796795,1.512997,,35.8648852015987,9.96803756148593,26.566265924301
0.189, 4.83,4.83,,,0.2677157,1.775341,1.506779,,,0.2766136,1.796947,1.512815,,35.8274045395713,9.89759526121489,26.5972288784944
0.199, 5.1,5.1,,,0.2678146,1.774285,1.50543,,,0.2771546,1.797114,1.511842,,35.7855628018801,9.81045058756701,26.5354993380409
0.21, 4.87,4.87,,,0.2672146,1.775866,1.505755,,,0.27617,1.797656,1.511819,,35.6526848903698,9.77428729823906,26.5379445456957
0.221, 4.86,4.86,,,0.2674905,1.775666,1.505958,,,0.2764169,1.797438,1.512001,,35.706411156886,9.87553716590415,26.4820001753082
0.233, 4.98,4.98,,,0.2669345,1.775644,1.505072,,,0.2760764,1.797959,1.511279,,35.577494754984,9.72271510257236,26.4844812414552
0.244, 4.92,4.92,,,0.2671656,1.776084,1.504676,,,0.2761774,1.798132,1.510791,,35.5342801493079,9.7184274514402,26.4269590974133
0.255, 5.03,5.03,,,0.2668911,1.775853,1.504106,,,0.2760727,1.798395,1.510345,,35.4689698822817,9.69951380438111,26.3590516510274
0.266, 5.01,5.01,,,0.2663393,1.776596,1.503298,,,0.2754546,1.799119,1.509493,,35.2890627045499,9.64831983042918,26.2159950503897
0.277, 4.98,4.98,,,0.266374,1.777351,1.50203,,,0.2753904,1.799768,1.508148,,35.1262753954964,9.59783875745202,26.0649727418541
0.289, 4.96,4.96,,,0.26588,1.778055,1.501353,,,0.2748132,1.800408,1.507412,,34.9659435393812,9.57526156777881,25.9174218768676
0.3, 4.83,4.83,,,0.2655159,1.779275,1.500898,,,0.274152,1.801056,1.506744,,34.8026371359652,9.60263098879508,25.7249659344325
0.311, 4.75,4.75,,,0.2642168,1.780723,1.500286,,,0.2726717,1.802165,1.505991,,34.5224935198582,9.49674171526536,25.5812860790503
