経過時間(s),めり込み量(mm),Y軸めり込み量(mm),,デバイス先端,X座標,Y座標,Z座標,,仮想物体との接触位置,X座標,Y座標,Z座標,,接触点の法線と床の法線とのなす角,接触点の法線とデバイスの方向ベクトルのなす角,床の法線とデバイスの方向ベクトルのなす角
0.002, 0.81,-0.81,,,0.3769839,1.744011,1.53428,,,0.3753303,1.740494,1.53319,,47.9824259237546,18.6213627820726,29.5189805259929
0.01, 0.2,-0.2,,,0.3718281,1.745403,1.532429,,,0.3714195,1.744553,1.532154,,47.194006964516,17.105815564407,30.2407573313541
0.022, 0.44,0.44,,,0.3689589,1.744118,1.531306,,,0.3698702,1.746008,1.531927,,46.909130027446,16.6500114405665,30.4030699422735
0.034, 1.02,1.02,,,0.3672499,1.741941,1.530579,,,0.3693639,1.74635,1.53205,,46.8420473263794,16.5118247646715,30.4381634532525
0.044, 1.66,1.66,,,0.3664939,1.737006,1.532304,,,0.3698721,1.744185,1.534679,,47.2680427979641,17.3199727247787,30.0548020212806
0.054, 2.23,2.23,,,0.3641942,1.73662,1.529684,,,0.3687351,1.746284,1.53295,,46.8557179496228,16.7150485000336,30.2056262543357
0.065, 3.11,3.11,,,0.3609604,1.734783,1.527247,,,0.3672464,1.748223,1.531868,,46.472998555415,16.229481827713,30.2820355784544
0.077, 3.89,3.89,,,0.3590569,1.732253,1.525218,,,0.3668455,1.749082,1.531048,,46.3023565290346,16.1382714840748,30.1823284797252
0.087, 4.52,4.52,,,0.3568214,1.730597,1.523845,,,0.3658105,1.75016,1.530682,,46.0882027837574,15.9468622681009,30.1505851764409
0.098, 5.34,5.34,,,0.3541749,1.728773,1.521103,,,0.3647552,1.751885,1.529307,,45.7429469761046,15.5071705600641,30.236713859478
0.109, 6.14,6.14,,,0.3523514,1.726558,1.518166,,,0.3643903,1.753093,1.527847,,45.4995395314263,15.1451602988435,30.3642676386784
0.12, 7.03,7.03,,,0.3518888,1.72293,1.514748,,,0.3653922,1.753319,1.526194,,45.452803963331,15.1621828373288,30.3829277149717
0.132, 7.89,7.89,,,0.3528501,1.718435,1.511342,,,0.3676187,1.752613,1.524426,,45.5929150449711,15.6731885485052,30.1636991392824
0.143, 8.85,8.85,,,0.3519594,1.715329,1.50694,,,0.3682952,1.753632,1.521844,,45.3860183754851,15.6261063483191,30.1681216866469
0.154, 9.54,9.54,,,0.3507051,1.7131,1.504517,,,0.3681147,1.754403,1.520799,,45.2297265761515,15.6031039793819,30.1622921203525
0.165, 9.91,9.91,,,0.3495645,1.713899,1.500371,,,0.3675711,1.756653,1.517713,,44.7710691408647,15.0711569087931,30.489745040429
0.176, 10.02,10.02,,,0.3498496,1.714422,1.497627,,,0.3680031,1.757545,1.515566,,44.5876512459972,14.8518344180053,30.7956145633289
0.187, 10.52,10.52,,,0.348448,1.715003,1.492442,,,0.3674706,1.760083,1.5118,,44.0639669965269,14.3217075927796,31.2286895257914
0.198, 10.64,10.64,,,0.3485802,1.715848,1.489198,,,0.3677496,1.761272,1.509226,,43.8162053063738,14.1487057361065,31.5775106920917
0.209, 10.81,10.81,,,0.3514182,1.710826,1.492432,,,0.3705325,1.757216,1.51256,,44.6518516073142,15.3237714482164,31.0756249907508
0.22, 9.5,9.5,,,0.3481889,1.716051,1.503096,,,0.3657442,1.756865,1.519838,,44.7298421201817,14.4914190059115,30.8990816810916
0.242, 9.36,9.36,,,0.346327,1.718213,1.50331,,,0.3639472,1.758385,1.519655,,44.4195398046338,13.8690615775687,31.061742631649
0.256, 9.04,9.04,,,0.350152,1.717884,1.502537,,,0.3668949,1.756695,1.518569,,44.7634398197741,14.4946394400156,31.0225441770931
0.265, 8.9,8.9,,,0.3502691,1.718414,1.503113,,,0.3667417,1.75662,1.518906,,44.77896825442,14.5014457233341,31.0234628375109
0.277, 8.8,8.8,,,0.3499357,1.719237,1.503285,,,0.366266,1.75701,1.518886,,44.6996595150793,14.3716823779986,31.0490111593904
0.288, 8.83,8.83,,,0.3475174,1.72042,1.504188,,,0.3640455,1.758293,1.519681,,44.4383194092342,13.94223083079,31.0572005559774
0.298, 8.75,8.75,,,0.3452188,1.722308,1.504884,,,0.3617342,1.759794,1.520181,,44.1308823579634,13.4341450254026,31.1555108810602
0.311, 8.52,8.52,,,0.3437215,1.724534,1.505528,,,0.3599883,1.761019,1.52037,,43.8784488185481,12.9655539340181,31.2815244526457
0.32, 8.14,8.14,,,0.3420814,1.727243,1.50737,,,0.3578202,1.762061,1.521393,,43.6636291298453,12.5359709056717,31.3583265126307
0.331, 8.09,8.09,,,0.3405288,1.729258,1.506459,,,0.3562686,1.763774,1.52043,,43.3061575292019,11.9903301599516,31.5386844828352
0.342, 7.83,7.83,,,0.3389489,1.732674,1.505421,,,0.3542779,1.766032,1.519035,,42.831370602639,11.3236601730542,31.7408717370195
0.354, 7.57,7.57,,,0.3362047,1.736109,1.505796,,,0.3512578,1.768252,1.518954,,42.361532147992,10.4672851023333,32.0471954674866
0.365, 7.48,7.48,,,0.3356416,1.736614,1.506724,,,0.3504532,1.768439,1.519637,,42.3223507689085,10.5860415981276,31.8585319874825
0.376, 7.24,7.24,,,0.334605,1.738679,1.507223,,,0.3489738,1.769465,1.519667,,42.1035285894635,10.3375166343561,31.8568039496706
0.387, 7.42,7.42,,,0.3344052,1.737227,1.508034,,,0.3489746,1.768873,1.520715,,42.2308194063883,10.7530849686893,31.5622930310443
0.398, 7.45,7.45,,,0.3333405,1.73714,1.509196,,,0.3478435,1.769036,1.521825,,42.1972421973629,11.0064465600322,31.2510652248897
0.409, 7.45,7.45,,,0.3319895,1.738708,1.508037,,,0.3464405,1.770645,1.520703,,41.8517883142297,10.7253006136925,31.1996953735715
0.42, 7.62,7.62,,,0.3297758,1.738933,1.50848,,,0.3445247,1.771609,1.521326,,41.6451785126808,10.6172820287483,31.0685318394951
0.431, 7.96,7.96,,,0.3273999,1.738462,1.508225,,,0.3427384,1.772624,1.521673,,41.4262128992672,10.4534778753103,31.0077943839909
0.442, 7.95,7.95,,,0.3263354,1.739536,1.507653,,,0.3416956,1.773626,1.521131,,41.2081522858935,10.1367688424993,31.1057905203807
0.453, 8.11,8.11,,,0.3242679,1.739845,1.507721,,,0.339894,1.774638,1.52146,,40.9879299177076,9.9664990614182,31.0449335365694
0.464, 8.4,8.4,,,0.3215107,1.740294,1.506784,,,0.337654,1.776339,1.521035,,40.6147113163709,9.61284126754647,31.0208673656986
0.475, 8.71,8.71,,,0.3181077,1.740879,1.506015,,,0.334748,1.778332,1.520803,,40.1741094856526,9.29278031949347,30.8941297940812
0.486, 9.09,9.09,,,0.3153589,1.740175,1.506053,,,0.3326077,1.779315,1.52147,,39.9560557024679,9.20850432521717,30.7536191463857
0.497, 9.44,9.44,,,0.3133938,1.740038,1.504454,,,0.3311634,1.780746,1.520495,,39.6347431222843,9.02059814241627,30.6261336690751
0.509, 9.86,9.86,,,0.3099234,1.740925,1.501776,,,0.3284163,1.783375,1.518733,,39.0390618507763,8.30962071960594,30.7546607502052
0.52, 10.42,10.42,,,0.3066336,1.741077,1.498599,,,0.3259999,1.785923,1.516641,,38.4535917117933,7.78492560216654,30.7198541071634
0.531, 10.42,10.42,,,0.302306,1.743098,1.499477,,,0.3217931,1.788003,1.517355,,37.9727908038336,7.3113954303759,30.6642973500005
0.542, 10.36,10.36,,,0.2991352,1.746233,1.497676,,,0.3184969,1.790877,1.515404,,37.2965508684016,6.67079712858855,30.6260448766183
0.553, 9.93,9.93,,,0.294405,1.751529,1.497578,,,0.3132733,1.794183,1.514527,,36.5070322487373,5.63704631892657,30.9043170209448
0.564, 9.84,9.84,,,0.2873777,1.760346,1.487784,,,0.3064051,1.802259,1.505182,,34.5050697077704,2.73909702624955,31.7665566626786
0.575, 9.39,9.39,,,0.2833987,1.763293,1.491549,,,0.301741,1.803347,1.507806,,34.2319885070687,2.88466222723356,31.6298231094891
0.586, 8.62,8.62,,,0.2791687,1.770846,1.489567,,,0.2962022,1.807507,1.504497,,33.1540275916867,2.05861511657425,31.8741731202466
0.597, 7.97,7.97,,,0.2723854,1.780915,1.482277,,,0.288463,1.814504,1.496417,,31.2642440745265,2.06174995987264,32.6811189670933
0.609, 7.82,7.82,,,0.2698853,1.783348,1.481062,,,0.2855383,1.816425,1.494803,,30.7279239754432,2.31486032832718,32.3648573116604
0.619, 7.26,7.26,,,0.2673624,1.787144,1.482182,,,0.2818819,1.817981,1.494714,,30.2888521070564,2.84124463687869,32.0446068258632
0.63, 6.69,6.69,,,0.2616262,1.79511,1.476116,,,0.275089,1.823404,1.48785,,28.7023016598498,4.25367393019319,32.4234842387697
0.642, 6.69,6.69,,,0.260616,1.796064,1.474602,,,0.2737629,1.824514,1.486267,,28.3672843054779,3.919865092384,31.873360327758
0.652, 6.98,6.98,,,0.261313,1.792981,1.477493,,,0.2745366,1.823092,1.489205,,28.7972378715765,2.64685809883966,30.564511704098
