経過時間(s),めり込み量(mm),Y軸めり込み量(mm),,デバイス先端,X座標,Y座標,Z座標,,仮想物体との接触位置,X座標,Y座標,Z座標,,接触点の法線と床の法線とのなす角,接触点の法線とデバイスの方向ベクトルのなす角,床の法線とデバイスの方向ベクトルのなす角
0.001, 2.63,2.63,,,0.5050266,1.503575,1.293671,,,0.506166,1.51666,1.294253,,45.0005634905908,40.0905523687665,5.70317023221504
0.01, 4.3,4.3,,,0.5057523,1.493811,1.294144,,,0.5076098,1.515217,1.295071,,45.0005634905908,40.1037756146316,5.65533927256211
0.022, 5.83,5.83,,,0.500003,1.490851,1.295636,,,0.5030012,1.519825,1.296791,,45.0005634905908,39.1478394404709,6.42193022848121
0.033, 7.17,7.17,,,0.4959917,1.48711,1.299277,,,0.5001083,1.522718,1.300647,,45.0005634905908,38.458307957284,7.02961811844231
0.044, 7.21,7.21,,,0.4821992,1.49943,1.302136,,,0.487822,1.535004,1.303357,,45.0005634905908,36.0637222480884,9.2432247371231
0.057, 7.35,7.35,,,0.4715495,1.508243,1.306662,,,0.4785146,1.544312,1.307875,,45.0005634905908,34.1165105019847,11.1355268864697
0.066, 7.91,7.91,,,0.470393,1.505885,1.307842,,,0.4781593,1.544667,1.309062,,45.0005634905908,33.7170093334532,11.5004177798926
0.076, 8.23,8.23,,,0.4709662,1.503355,1.311301,,,0.479166,1.543661,1.312494,,45.0005634905908,33.537091910438,11.6555851593654
0.087, 8.32,8.32,,,0.4700264,1.503503,1.311775,,,0.4786323,1.544194,1.313014,,45.0005634905908,33.0975077778777,12.0989498015261
0.099, 7.94,7.94,,,0.4717066,1.503987,1.311292,,,0.4800372,1.542789,1.312603,,45.0005634905908,32.9316776196336,12.3026550652112
0.11, 7.7,7.7,,,0.4740137,1.50314,1.312555,,,0.4820417,1.540785,1.313817,,45.0005634905908,33.0092105098395,12.2229194390593
0.121, 7.28,7.28,,,0.4775069,1.502301,1.313168,,,0.4849263,1.5379,1.31435,,45.0005634905908,33.2738325214895,11.9585953944036
0.133, 7.13,7.13,,,0.477881,1.502831,1.315259,,,0.4851144,1.537712,1.316337,,45.0005634905908,33.3245091086262,11.8806834287093
0.143, 6.89,6.89,,,0.4790276,1.503095,1.318274,,,0.4860335,1.536793,1.319173,,45.0005634905908,33.2853072389758,11.8726016075988
0.154, 6.59,6.59,,,0.480599,1.503355,1.32049,,,0.4872272,1.535599,1.321286,,45.0005634905908,33.4094220180249,11.7294451154473
0.165, 6.79,6.79,,,0.4801856,1.502561,1.319835,,,0.4870041,1.535822,1.320713,,45.0005634905908,33.4442696422006,11.7123474448832
0.177, 6.95,6.95,,,0.4792809,1.502534,1.318479,,,0.4862788,1.536548,1.319495,,45.0005634905908,33.4118467351127,11.7823620045694
0.188, 7.15,7.15,,,0.4785125,1.502072,1.317788,,,0.4857843,1.537042,1.319014,,45.0005634905908,33.3046879002064,11.9520170686423
0.199, 7.45,7.45,,,0.4770552,1.501699,1.316206,,,0.4847125,1.538114,1.317634,,45.0005634905908,33.1896299517447,12.1219829063137
0.21, 7.48,7.48,,,0.4767198,1.501798,1.316217,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.221, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.231, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.244, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.254, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.266, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.276, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.287, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.298, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.309, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.321, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.331, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.343, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.353, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.364, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.377, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.386, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.397, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.409, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.419, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.431, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.442, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.453, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.464, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.475, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.486, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.498, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.509, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.52, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.531, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.542, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.554, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.565, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.576, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.587, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.598, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.61, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.621, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.631, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.643, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.654, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.665, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.676, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.687, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.698, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.71, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.72, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.732, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.743, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.754, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.765, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.776, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.787, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.798, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.81, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.821, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
0.831, 7.48,7.48,,,0.4767197,1.501798,1.316218,,,0.4844478,1.538379,1.317713,,45.0005634905908,33.1414668741526,12.1935112066326
