経過時間(s),めり込み量(mm),Y軸めり込み量(mm),,デバイス先端,X座標,Y座標,Z座標,,仮想物体との接触位置,X座標,Y座標,Z座標,,接触点の法線と床の法線とのなす角,接触点の法線とデバイスの方向ベクトルのなす角,床の法線とデバイスの方向ベクトルのなす角
0.001, 0.11,-0.11,,,-0.1839289,1.801945,1.295279,,,-0.1838649,1.801389,1.295185,,34.5346956524709,30.3997026591064,11.7127854307516
0.01, 1.76,1.76,,,-0.1835149,1.792451,1.296682,,,-0.1845584,1.801077,1.298121,,34.6165383919231,29.9987159244718,11.8469781536405
0.022, 3.46,3.46,,,-0.1833751,1.783635,1.298203,,,-0.1855069,1.80056,1.301038,,34.7498192845832,29.7272671389363,12.0355682091131
0.032, 4.15,4.15,,,-0.1851284,1.778843,1.299544,,,-0.1876565,1.799139,1.302971,,35.1075743380693,30.0604471724725,12.0532430306459
0.044, 4.17,4.17,,,-0.1900839,1.775299,1.298344,,,-0.192415,1.795702,1.301897,,35.9534795828576,31.5404808225369,11.9752636168355
0.055, 1.39,1.39,,,-0.2017511,1.781448,1.300554,,,-0.2023398,1.788269,1.301764,,37.7291818685803,34.7407658690903,11.3833534634181
0.068, 2.62,2.62,,,-0.1995807,1.776607,1.298218,,,-0.2007086,1.78947,1.300563,,37.4459066108261,34.5479359738085,11.663594409718
0.078, 4.6,4.6,,,-0.194294,1.770243,1.299752,,,-0.1965544,1.79274,1.303922,,36.6721042560046,33.0441879076058,12.1276254961848
0.088, 5.97,5.97,,,-0.1908682,1.765529,1.301239,,,-0.1940017,1.794708,1.30668,,36.2002850465534,32.1223651123054,12.3607961951294
0.1, 4.6,4.6,,,-0.1943955,1.770369,1.306705,,,-0.1965769,1.792891,1.310774,,36.6430622924619,32.7911567266547,11.80622070845
0.11, 2.77,2.77,,,-0.1993724,1.776381,1.309907,,,-0.2004609,1.789982,1.312292,,37.3370333984857,34.1987869584372,11.1409901838801
0.122, 3.71,3.71,,,-0.1944471,1.775121,1.31114,,,-0.1960624,1.793302,1.314371,,36.547999722239,32.9142299018843,11.4621917734927
0.133, 3.76,3.76,,,-0.1934425,1.775555,1.309294,,,-0.1951331,1.793979,1.312554,,36.3829516206331,32.6737765139398,11.4925878220007
0.144, 3.81,3.81,,,-0.1922335,1.776165,1.310577,,,-0.1939561,1.794851,1.313862,,36.1732443283818,32.37333016109,11.4489693814012
0.154, 3.75,3.75,,,-0.1920278,1.776623,1.311432,,,-0.1937489,1.795005,1.314674,,36.1367984399848,32.2308934001022,11.5124875775938
0.167, 3.71,3.71,,,-0.1922651,1.776674,1.310577,,,-0.193956,1.794851,1.313795,,36.1732101774369,32.3506334431097,11.5304065783827
0.178, 3.56,3.56,,,-0.1922642,1.77745,1.310407,,,-0.1938671,1.794914,1.313552,,36.1574870824051,32.4631129952314,11.650309692152
0.188, 3.57,3.57,,,-0.1922057,1.777467,1.309802,,,-0.1938149,1.79495,1.312974,,36.1484268367232,32.489644864324,11.7221351056915
0.199, 3.51,3.51,,,-0.1926763,1.77743,1.310077,,,-0.1942641,1.794622,1.313185,,36.228036104379,32.5275626584462,11.6984266659685
0.21, 3.42,3.42,,,-0.1925309,1.778009,1.310218,,,-0.1940837,1.794755,1.313239,,36.1960059331575,32.468519089809,11.6883837268471
0.221, 3.46,3.46,,,-0.1922604,1.777969,1.310061,,,-0.1938473,1.794927,1.31312,,36.1540822331986,32.3901119354137,11.7116917467411
0.232, 3.57,3.57,,,-0.1916139,1.777865,1.310508,,,-0.1932813,1.795343,1.313662,,36.0535555117918,32.1704120766848,11.7554715505554
0.243, 3.62,3.62,,,-0.1904816,1.778379,1.310652,,,-0.1921982,1.796129,1.313847,,35.8619140693924,31.9042669328923,11.7691080228538
0.253, 3.72,3.72,,,-0.1898175,1.778378,1.31109,,,-0.1915789,1.796578,1.314377,,35.7526651966582,31.7810981350169,11.7991249958734
0.265, 3.93,3.93,,,-0.1882864,1.778334,1.31089,,,-0.1901661,1.79759,1.314375,,35.5036979781502,31.5083379531973,11.8390081768746
0.276, 3.92,3.92,,,-0.1875372,1.77892,1.310921,,,-0.1894182,1.798123,1.314394,,35.3722100100973,31.3649654563192,11.8447489507122
0.287, 4.22,4.22,,,-0.1845163,1.779443,1.311305,,,-0.1865726,1.800125,1.315057,,34.874384856105,30.7945149029032,11.9081715242591
0.299, 4.39,4.39,,,-0.1824033,1.780031,1.310778,,,-0.1845567,1.80152,1.314702,,34.5228794255356,30.4619222656192,11.9865658720501
0.395, 4.58,4.58,,,-0.1790073,1.781356,1.309566,,,-0.1812414,1.803774,1.313725,,33.9481121926842,30.0581761346367,12.1148906088317
0.402, 2.3,2.3,,,-0.1513839,1.810333,1.307275,,,-0.1521068,1.821584,1.309471,,29.0595717699183,27.8708132364509,11.8476270215936
0.429, 4.04,4.04,,,-0.1497862,1.802199,1.307441,,,-0.1514125,1.821993,1.311251,,28.9409040665807,26.672774183707,12.0494488606676
0.462, 3.61,3.61,,,-0.1388503,1.810268,1.310508,,,-0.1402132,1.827974,1.313737,,27.1210394864609,24.9236037670769,11.4262709558736
0.485, 1.85,1.85,,,-0.1304567,1.823381,1.303162,,,-0.1309249,1.832437,1.304884,,25.6709237716759,25.6673993941622,11.3898225061557
0.508, 1.81,1.81,,,-0.1240349,1.826469,1.29941,,,-0.1245008,1.835325,1.301136,,24.6929943889998,25.1483425977258,11.6564303952517
0.519, 1.53,1.53,,,-0.1167872,1.831079,1.298953,,,-0.1171449,1.83858,1.300391,,23.5510687538206,24.3799651205016,11.4202527056086
0.531, 1.71,1.71,,,-0.1108146,1.832694,1.298553,,,-0.1112365,1.841082,1.300172,,22.6370836003748,23.538671960822,11.5198949175425
0.542, 1.5,1.5,,,-0.1053472,1.835979,1.299283,,,-0.1056934,1.843358,1.300697,,21.7755269775389,22.9084367632645,11.4046849973761
0.553, 1.66,1.66,,,-0.1000695,1.837255,1.298525,,,-0.100445,1.84538,1.300088,,20.9798782632651,22.3570731729529,11.4344219326475
0.563, 1.77,1.77,,,-0.09400092,1.839005,1.300283,,,-0.09439656,1.847703,1.301927,,20.0332533442313,21.3828133093062,11.2488354527789
0.575, 1.75,1.75,,,-0.09405433,1.839129,1.300733,,,-0.09442975,1.847705,1.302346,,20.0329852593138,21.3970286401208,11.1714724635239
0.585, 0.85,0.85,,,-0.09215128,1.844227,1.299874,,,-0.0922968,1.848413,1.300665,,19.7320146894598,21.7245447394454,11.1188928149827
0.596, 1.19,1.19,,,-0.08671231,1.844327,1.296309,,,-0.08691622,1.850153,1.297431,,18.9736878353196,21.4802135117075,11.3260251259885
0.607, 2.09,2.09,,,-0.07882338,1.8425,1.297488,,,-0.07923769,1.852775,1.299449,,17.786370471727,20.1051479134342,11.2821027419794
0.618, 3.1,3.1,,,-0.06941321,1.840425,1.299549,,,-0.07014111,1.855664,1.302374,,16.383866296774,18.2891338523518,11.0798480396788
0.629, 2.09,2.09,,,-0.06733897,1.846109,1.301856,,,-0.06772613,1.856405,1.303707,,16.006491525443,18.1251410149433,10.6528297472944
0.641, 1.22,1.22,,,-0.06533726,1.850933,1.299622,,,-0.06549383,1.856936,1.300725,,15.7217597298888,18.7977438747434,10.7572027188706
0.652, 0.9,0.9,,,-0.06284722,1.853107,1.297364,,,-0.0629224,1.857542,1.298198,,15.3919316115945,19.3172719542195,10.9520961849979
0.663, 1.6,1.6,,,-0.0549766,1.851581,1.294083,,,-0.05514531,1.859456,1.295619,,14.3164884746253,18.8490044430379,11.3464047023574
0.674, 2.77,2.77,,,-0.04522933,1.84822,1.295029,,,-0.04563337,1.861818,1.297667,,12.8829948784966,17.3576053585109,11.3495286600421
0.685, 3.41,3.41,,,-0.03781275,1.846672,1.294862,,,-0.03836133,1.863403,1.298093,,11.8229674780552,16.520365915991,11.332162050787
0.697, 2.08,2.08,,,-0.03825385,1.853198,1.296509,,,-0.03840479,1.863409,1.298443,,11.8197163081007,16.9505841519125,11.0064644892783
0.708, 1.63,1.63,,,-0.03518216,1.855985,1.295269,,,-0.03522584,1.863976,1.296799,,11.4112462476649,17.2702557791937,11.0976218989519
0.719, 1.71,1.71,,,-0.0302431,1.856379,1.292193,,,-0.03026377,1.864773,1.293843,,10.8091334994587,17.4958005721422,11.3700567930214
