経過時間(s),めり込み量(mm),Y軸めり込み量(mm),,デバイス先端,X座標,Y座標,Z座標,,仮想物体との接触位置,X座標,Y座標,Z座標,,接触点の法線と床の法線とのなす角,接触点の法線とデバイスの方向ベクトルのなす角,床の法線とデバイスの方向ベクトルのなす角
0, 0.21,0.21,,,0.1683853,4.488392,1.738427,,,0.1683082,4.489386,1.738755,,66.444105717665,49.4641193097411,18.9912533738288
0.003, 0.07,-0.07,,,0.1677697,4.490998,1.738378,,,0.167794,4.490679,1.738272,,66.2415632936537,49.2267156011762,18.9744545240326
0.01, 0.68,-0.68,,,0.1673571,4.496131,1.738364,,,0.1675942,4.492898,1.737296,,65.8931007122749,48.8472815278677,18.9373017110762
0.017, 1.47,-1.47,,,0.1662771,4.501233,1.739105,,,0.1667667,4.494286,1.736814,,65.674753230964,48.5948001771296,18.8808689821766
0.024, 2.29,-2.29,,,0.1658352,4.506315,1.739891,,,0.1665715,4.495442,1.736312,,65.4925920908688,48.400020262894,18.8207599040586
0.031, 3.11,-3.11,,,0.1648274,4.511358,1.740767,,,0.1657879,4.496594,1.73592,,65.3107519696557,48.2044241410753,18.7518825708376
0.038, 3.98,-3.98,,,0.1644445,4.516377,1.741709,,,0.1656237,4.497489,1.735526,,65.1693807181488,48.0722736446913,18.6757345014474
0.045, 4.74,-4.74,,,0.1636292,4.52075,1.74263,,,0.1649855,4.498248,1.735286,,65.0493538072043,47.9551290734962,18.6072618569235
0.053, 5.47,-5.47,,,0.1634842,4.525695,1.743014,,,0.1649973,4.49973,1.73457,,64.8145660610186,47.7556841401874,18.5280777685317
0.059, 6.28,-6.28,,,0.1634888,4.529997,1.743994,,,0.1651794,4.500159,1.734327,,64.7464622466996,47.7297089314966,18.4516001425233
0.066, 7.13,-7.13,,,0.1642423,4.534272,1.744954,,,0.1661184,4.500408,1.734025,,64.7067515279702,47.7545025174938,18.3773167147246
0.074, 8,-8,,,0.163818,4.539128,1.74597,,,0.1658823,4.501074,1.733746,,64.6009792214268,47.7025896661517,18.2918539751131
0.08, 8.94,-8.94,,,0.1645978,4.543992,1.746978,,,0.1668549,4.501449,1.733372,,64.5412765395531,47.7183913083569,18.2089115752351
0.087, 9.79,-9.79,,,0.1646744,4.548252,1.74804,,,0.1670787,4.501679,1.733215,,64.5046872171875,47.7409104414237,18.1199705618855
0.094, 10.64,-10.64,,,0.1645806,4.552545,1.749144,,,0.1671001,4.5019,1.733102,,64.4695049137518,47.7573746119599,18.02400469917
0.101, 11.6,-11.6,,,0.1649186,4.557492,1.750267,,,0.1675384,4.502236,1.73285,,64.4160518547947,47.7562373854947,17.9263466571348
0.108, 12.45,-12.45,,,0.1645323,4.561862,1.75139,,,0.1671895,4.502525,1.732777,,64.3700915131487,47.7395239130608,17.8298873132655
0.115, 13.45,-13.45,,,0.1640496,4.56627,1.753096,,,0.1667376,4.502127,1.733062,,64.4334893272605,47.8185252938973,17.7393104696552
0.121, 14.23,-14.23,,,0.1642852,4.570068,1.754116,,,0.1669539,4.502186,1.732991,,64.4240909872241,47.8320832190225,17.6637771172732
0.128, 15.06,-15.06,,,0.1637778,4.57451,1.755154,,,0.1663921,4.502646,1.732873,,64.350898682115,47.7659191783738,17.5851035855077
0.135, 15.97,-15.97,,,0.1632549,4.578352,1.756796,,,0.1658011,4.50212,1.733249,,64.4347938933557,47.8534138992069,17.5081205255147
0.142, 16.71,-16.71,,,0.1628785,4.582173,1.757776,,,0.1653365,4.502375,1.733212,,64.394174759492,47.8229990676792,17.4386967771753
0.149, 17.44,-17.44,,,0.1626977,4.585963,1.758689,,,0.16509,4.502646,1.733126,,64.3510694368395,47.7978947080834,17.3763917933003
0.156, 18.07,-18.07,,,0.1626902,4.589124,1.75951,,,0.1650281,4.502752,1.733085,,64.334212530437,47.8021806516683,17.322839696603
0.163, 18.51,-18.51,,,0.1629668,4.592254,1.759568,,,0.165282,4.503741,1.732545,,64.1765717687799,47.6714200987418,17.284790421343
0.17, 18.99,-18.99,,,0.1627784,4.594758,1.760155,,,0.1651048,4.503942,1.732479,,64.1444357296293,47.6574182113329,17.253774533185
0.177, 19.32,-19.32,,,0.1634117,4.597239,1.760013,,,0.1657789,4.504858,1.731891,,63.9982287043245,47.5410420363981,17.2364497588374
0.184, 19.48,-19.48,,,0.1641149,4.599712,1.759224,,,0.1665194,4.506551,1.73089,,63.7274390320256,47.302815290061,17.2229720884327
0.191, 19.96,-19.96,,,0.1648148,4.60218,1.759674,,,0.1672964,4.5067,1.73066,,63.7035265404068,47.3082521204891,17.2095183236895
0.198, 20.19,-20.19,,,0.1648711,4.604038,1.759544,,,0.1673895,4.507493,1.730236,,63.5763757423562,47.201332342197,17.1941828418823
0.205, 20.45,-20.45,,,0.1655069,4.605889,1.759459,,,0.1680603,4.50808,1.7298,,63.4822147570786,47.1370226978563,17.1767521996054
0.212, 20.69,-20.69,,,0.165481,4.607745,1.759407,,,0.1680532,4.508784,1.729438,,63.3690863370038,47.0438896560203,17.1557749817008
0.219, 20.85,-20.85,,,0.1654487,4.608981,1.759389,,,0.1680292,4.509216,1.729219,,63.2997530886684,46.9950947859476,17.1329177542794
0.226, 21.29,-21.29,,,0.166052,4.610817,1.759989,,,0.168681,4.508947,1.729226,,63.342803769809,47.0690862231673,17.1102159136573
0.233, 21.37,-21.37,,,0.1661252,4.611415,1.759965,,,0.1687808,4.509127,1.729113,,63.3139872025026,47.06270682666,17.092273007207
